correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
tunisia,0.7348325252532959,0.03612726926803589,49
malta,0.7731999158859253,0.027915120124816895,49
austria,0.5990009307861328,0.0,0
laos,0.7749872207641602,0.036939144134521484,49
lithuania,0.7656146883964539,0.0631527304649353,49
poland,0.6028164625167847,0.07620865106582642,45
namibia,0.8209928274154663,0.03930938243865967,49
armenia,0.6697500944137573,0.05705970525741577,49
croatia,0.6232929825782776,0.06526368856430054,49
nigeria,0.7938934564590454,0.02402782440185547,49
ghana,0.7741554379463196,0.03485661745071411,49
algeria,0.7345497608184814,0.0,0
jordan,0.7097817659378052,0.05208081007003784,49
turkey,0.6353691816329956,0.07198107242584229,49
madagascar,0.8245328068733215,0.021536290645599365,49
eritrea,0.6985102295875549,0.05779653787612915,49
greece,0.5806061029434204,0.0010041594505310059,1
iraq,0.6036650538444519,0.09343618154525757,49
azerbaijan,0.5656887888908386,0.0739661455154419,31
mali,0.725794792175293,0.04099816083908081,49
thailand,0.7586358785629272,0.05423307418823242,30
gambia,0.7898069620132446,0.040898919105529785,18
china,0.5607082843780518,0.002306640148162842,1
lebanon,0.7592978477478027,0.019644558429718018,11
serbia,0.7454342246055603,0.019074618816375732,6
belize,0.8096927404403687,0.020385146141052246,49
germany,0.5432330369949341,0.0,0
switzerland,0.6513130068778992,0.16811662912368774,49
honduras,0.6382027268409729,0.06560927629470825,49
iran,0.5437935590744019,0.09122073650360107,49
albania,0.6386904716491699,0.05181682109832764,49
japan,0.42607641220092773,0.07147973775863647,49
libya,0.5517918467521667,0.06969869136810303,49
tunisia,0.5845818519592285,0.06882774829864502,49
malta,0.6277114152908325,0.053169846534729004,49
austria,0.4535934329032898,0.038278430700302124,5
laos,0.618468165397644,0.04676985740661621,49
lithuania,0.5546910762786865,0.0709792971611023,49
poland,0.4556082487106323,0.04135924577713013,8
namibia,0.6343700885772705,0.08049875497817993,49
armenia,0.5516337156295776,0.0679696798324585,49
croatia,0.46318167448043823,0.09418708086013794,49
nigeria,0.6437304019927979,0.04385793209075928,49
ghana,0.6219128370285034,0.02831965684890747,49
algeria,0.43281662464141846,0.08659392595291138,40
jordan,0.5449047684669495,0.05627620220184326,49
turkey,0.4817766547203064,0.09073835611343384,49
madagascar,0.642623782157898,0.026036560535430908,49
eritrea,0.578298807144165,0.06950932741165161,49
greece,0.40821072459220886,0.0495569109916687,18
iraq,0.43026837706565857,0.08409574627876282,49
azerbaijan,0.4774273633956909,0.0,0
mali,0.6027312874794006,0.1203041672706604,49
thailand,0.5936121940612793,0.07360154390335083,49
gambia,0.6029356718063354,0.03646606206893921,49
china,0.4078490138053894,0.04532557725906372,11
lebanon,0.5338551998138428,0.09559798240661621,49
serbia,0.5501570105552673,0.024397194385528564,4
belize,0.6652851700782776,0.03375667333602905,49
germany,0.42327654361724854,0.008055925369262695,1
switzerland,0.5356773138046265,0.10244333744049072,49
kyrgyzstan,0.5219472646713257,0.06490600109100342,49
iran,0.609633207321167,0.1571611762046814,49
albania,0.735923171043396,0.06015574932098389,49
japan,0.4963647127151489,0.06889933347702026,29
libya,0.6585889458656311,0.07882422208786011,41
tunisia,0.6721089482307434,0.08492296934127808,36
malta,0.7605432271957397,0.034763216972351074,12
austria,0.5134254097938538,0.03588879108428955,12
laos,0.7280125021934509,0.0911436676979065,49
lithuania,0.6738570928573608,0.0900648832321167,49
poland,0.5694265961647034,0.06701475381851196,49
namibia,0.7617362141609192,0.09122878313064575,49
armenia,0.6468830108642578,0.06563270092010498,49
croatia,0.5759673118591309,0.08020031452178955,49
nigeria,0.7577840089797974,0.06549316644668579,45
ghana,0.8201730847358704,0.021522939205169678,4
algeria,0.6525923013687134,0.0,0
jordan,0.666307806968689,0.07922542095184326,49
turkey,0.5828007459640503,0.07426339387893677,49
madagascar,0.760744571685791,0.07029896974563599,49
eritrea,0.6407086849212646,0.08208483457565308,49
greece,0.5258052349090576,0.04241734743118286,8
iraq,0.5653731822967529,0.06243520975112915,49
azerbaijan,0.5282570123672485,0.06633913516998291,49
mali,0.7220872640609741,0.06591957807540894,49
thailand,0.7256834506988525,0.07071530818939209,49
gambia,0.8211905360221863,0.021158933639526367,7
china,0.5347185730934143,0.013264894485473633,2
lebanon,0.6742901802062988,0.0242922306060791,4
serbia,0.658837080001831,0.02949768304824829,11
belize,0.7686656713485718,0.07296490669250488,49
germany,0.5126895904541016,0.0,0
switzerland,0.6017959713935852,0.06477349996566772,49
kyrgyzstan,0.6775777339935303,0.0261080265045166,7
slovakia,0.6205822229385376,0.04645383358001709,12
albania,0.7339670658111572,0.0464247465133667,49
japan,0.5505756735801697,0.0,0
libya,0.6984344720840454,0.06158572435379028,49
tunisia,0.7068957090377808,0.04874420166015625,49
malta,0.714641809463501,0.03142094612121582,49
austria,0.5505903959274292,0.02734971046447754,7
laos,0.7127503752708435,0.0370216965675354,49
lithuania,0.7214780449867249,0.04470175504684448,49
poland,0.5941978096961975,0.053715646266937256,49
namibia,0.722409188747406,0.04881983995437622,49
armenia,0.6569356918334961,0.030620813369750977,17
croatia,0.6234673261642456,0.02145230770111084,2
nigeria,0.7092812061309814,0.020325541496276855,49
ghana,0.7051080465316772,0.04578888416290283,49
algeria,0.6588256359100342,0.024433553218841553,3
jordan,0.6738774180412292,0.060134708881378174,49
turkey,0.6040728092193604,0.09077966213226318,49
madagascar,0.7616268396377563,0.019743144512176514,49
eritrea,0.640531063079834,0.05454462766647339,49
greece,0.6200098991394043,0.03884035348892212,4
iraq,0.5969288349151611,0.07706606388092041,32
azerbaijan,0.5178717970848083,0.05018872022628784,26
mali,0.6796033382415771,0.03496962785720825,49
thailand,0.6800733804702759,0.05063354969024658,48
gambia,0.6974199414253235,0.05498009920120239,49
china,0.5888048410415649,0.0,0
lebanon,0.6807444095611572,0.06981062889099121,49
serbia,0.6798296570777893,0.016780972480773926,4
belize,0.7600178718566895,0.027839303016662598,49
germany,0.5352320671081543,0.0,0
switzerland,0.6231799125671387,0.0887715220451355,49
kyrgyzstan,0.6426469683647156,0.06736040115356445,8
slovakia,0.5627361536026001,0.08075553178787231,49
belgium,0.5191027522087097,0.03318578004837036,3
japan,0.44630324840545654,0.05091610550880432,7
libya,0.6127259731292725,0.0730520486831665,49
tunisia,0.6403596997261047,0.07925468683242798,17
malta,0.6147154569625854,0.0752725601196289,49
austria,0.6447486281394958,0.0,0
laos,0.6349515914916992,0.1072613000869751,49
lithuania,0.6381807327270508,0.0679558515548706,18
poland,0.5562945604324341,0.07766199111938477,8
namibia,0.6748083233833313,0.05244642496109009,49
armenia,0.708379328250885,0.0,0
croatia,0.7131959199905396,0.0,0
nigeria,0.6226198673248291,0.050650954246520996,49
ghana,0.6672147512435913,0.04390782117843628,17
algeria,0.6303156018257141,0.0,0
jordan,0.5962299108505249,0.0930057168006897,49
turkey,0.5212405920028687,0.08716130256652832,35
madagascar,0.6372382640838623,0.049351394176483154,49
eritrea,0.6496632099151611,0.033513426780700684,9
greece,0.5686171054840088,0.005516529083251953,1
iraq,0.5163384675979614,0.08515214920043945,49
azerbaijan,0.5955966114997864,0.0,0
mali,0.5855185985565186,0.09355652332305908,49
thailand,0.646080732345581,0.08624303340911865,49
gambia,0.6503375768661499,0.061161577701568604,49
china,0.4688566327095032,0.04484635591506958,4
lebanon,0.6048826575279236,0.07800501585006714,49
serbia,0.6851791739463806,0.0,0
belize,0.6699264645576477,0.04205900430679321,49
germany,0.5490349531173706,0.010113060474395752,1
switzerland,0.534018874168396,0.09754335880279541,49
kyrgyzstan,0.5792337656021118,0.08087199926376343,34
slovakia,0.5576703548431396,0.0743754506111145,17
belgium,0.595086932182312,0.0,0
romania,0.6851390600204468,0.030611038208007812,6
hungary,0.6527559161186218,0.0,0
libya,0.648542046546936,0.061287522315979004,49
tunisia,0.6550496220588684,0.045991361141204834,49
malta,0.6879512071609497,0.019569754600524902,49
austria,0.5842523574829102,0.0,0
laos,0.6918858885765076,0.02311307191848755,49
lithuania,0.675265371799469,0.04258471727371216,49
poland,0.6303710341453552,0.0,0
namibia,0.6967514157295227,0.02967292070388794,49
armenia,0.6179508566856384,0.05507391691207886,49
croatia,0.5590381622314453,0.07019937038421631,29
nigeria,0.6940944790840149,0.012844562530517578,49
ghana,0.6928163766860962,0.01960587501525879,49
algeria,0.5636743307113647,0.0507199764251709,49
jordan,0.6327562928199768,0.04173332452774048,49
turkey,0.5983790159225464,0.054884254932403564,49
madagascar,0.7280558347702026,0.013003110885620117,49
eritrea,0.6253867745399475,0.04642003774642944,49
greece,0.5626575350761414,0.01725071668624878,6
iraq,0.5729983448982239,0.05735844373703003,49
azerbaijan,0.48460352420806885,0.09036809206008911,49
mali,0.6467707753181458,0.03190106153488159,49
thailand,0.6640458703041077,0.04628455638885498,49
gambia,0.6915345191955566,0.030644655227661133,49
china,0.6451939344406128,0.0,0
lebanon,0.6482618451118469,0.050929129123687744,49
serbia,0.6182782649993896,0.04181516170501709,15
belize,0.724457859992981,0.024765074253082275,49
germany,0.5933515429496765,0.0,0
switzerland,0.5821133852005005,0.06845617294311523,49
kyrgyzstan,0.6570551991462708,0.0,0
slovakia,0.569491982460022,0.06572723388671875,49
belgium,0.6053603887557983,0.0,0
romania,0.6615296602249146,0.04487794637680054,49
hungary,0.5704526901245117,0.04205590486526489,29
burundi,0.6565023064613342,0.043190598487854004,49
tunisia,0.7361943125724792,0.04984694719314575,5
malta,0.7503073215484619,0.02341306209564209,49
austria,0.4860982894897461,0.025402843952178955,5
laos,0.6991944909095764,0.04040127992630005,49
lithuania,0.7156561017036438,0.0748632550239563,49
poland,0.5612006187438965,0.10965049266815186,49
namibia,0.7216058373451233,0.03809386491775513,49
armenia,0.6128266453742981,0.0837869644165039,49
croatia,0.5529152154922485,0.0676071047782898,45
nigeria,0.7457375526428223,0.02241051197052002,49
ghana,0.7265596389770508,0.03598439693450928,49
algeria,0.7012834548950195,0.0,0
jordan,0.6530712842941284,0.07407939434051514,49
turkey,0.5725073218345642,0.08034026622772217,49
madagascar,0.765900731086731,0.023135662078857422,49
eritrea,0.6510308384895325,0.09077060222625732,49
greece,0.5758942365646362,0.0,0
iraq,0.5645726919174194,0.07697582244873047,34
azerbaijan,0.5255009531974792,0.09338361024856567,46
mali,0.6946403980255127,0.03976643085479736,49
thailand,0.7348301410675049,0.017126619815826416,4
gambia,0.7270205616950989,0.05106377601623535,49
china,0.5429814457893372,0.0,0
lebanon,0.6738207340240479,0.05489349365234375,12
serbia,0.6910119652748108,0.06500017642974854,7
belize,0.7639809250831604,0.030763685703277588,49
germany,0.49938005208969116,0.0,0
switzerland,0.6325129270553589,0.060204386711120605,49
kyrgyzstan,0.6811007261276245,0.013099491596221924,2
slovakia,0.6009804010391235,0.06412887573242188,49
belgium,0.5052402019500732,0.042804837226867676,2
romania,0.6947834491729736,0.08491247892379761,49
hungary,0.580741822719574,0.06001073122024536,49
burundi,0.6957476139068604,0.05765092372894287,49
egypt,0.6132344603538513,0.0,0
malta,0.7440036535263062,0.02131509780883789,49
austria,0.5286047458648682,0.025181889533996582,3
laos,0.7473918199539185,0.039012908935546875,49
lithuania,0.7226369380950928,0.04022216796875,49
poland,0.566757082939148,0.09070676565170288,49
namibia,0.7594864964485168,0.042182981967926025,49
armenia,0.6465939283370972,0.07373088598251343,48
croatia,0.6017886400222778,0.047756731510162354,19
nigeria,0.7447402477264404,0.02130115032196045,49
ghana,0.768255889415741,0.04664260149002075,49
algeria,0.7460610270500183,0.0,0
jordan,0.6863915920257568,0.052909016609191895,49
turkey,0.5780791640281677,0.06330376863479614,49
madagascar,0.7897934913635254,0.01599562168121338,49
eritrea,0.6675230264663696,0.05420929193496704,49
greece,0.5722541809082031,0.03860509395599365,1
iraq,0.6018883585929871,0.07561987638473511,20
azerbaijan,0.5629854202270508,0.008827030658721924,4
mali,0.7173519134521484,0.03326976299285889,49
thailand,0.7136726379394531,0.05058789253234863,49
gambia,0.7525976300239563,0.043292105197906494,49
china,0.5762094259262085,0.0,0
lebanon,0.6818031072616577,0.05602872371673584,27
serbia,0.672491729259491,0.07539927959442139,26
belize,0.7959071397781372,0.022799372673034668,49
germany,0.5443161725997925,0.0,0
switzerland,0.6704351902008057,0.09452807903289795,49
kyrgyzstan,0.7575922608375549,0.0,0
slovakia,0.6239715814590454,0.04255974292755127,23
belgium,0.5715586543083191,0.0,0
romania,0.7274800539016724,0.09388768672943115,49
hungary,0.590751051902771,0.0739595890045166,49
burundi,0.7324644327163696,0.06642603874206543,49
egypt,0.6553353071212769,0.009122848510742188,1
australia,0.6025954484939575,0.06198912858963013,49
austria,0.559159517288208,0.01286458969116211,3
laos,0.7160398364067078,0.06364285945892334,49
lithuania,0.7008223533630371,0.044301629066467285,20
poland,0.5956042408943176,0.051813483238220215,23
namibia,0.7595316171646118,0.06489115953445435,49
armenia,0.6735248565673828,0.05981099605560303,32
croatia,0.5872673392295837,0.10628759860992432,49
nigeria,0.7771846055984497,0.05142033100128174,49
ghana,0.7563022971153259,0.034912109375,15
algeria,0.6398418545722961,0.023912668228149414,11
jordan,0.6963070034980774,0.07734823226928711,49
turkey,0.6096583604812622,0.08487445116043091,49
madagascar,0.7349059581756592,0.04227018356323242,49
eritrea,0.6625523567199707,0.05577850341796875,49
greece,0.5987428426742554,0.02685701847076416,2
iraq,0.591392993927002,0.08460897207260132,49
azerbaijan,0.5500566959381104,0.07212400436401367,25
mali,0.7149202823638916,0.06503432989120483,49
thailand,0.7393534183502197,0.047147154808044434,49
gambia,0.7864400744438171,0.033737361431121826,12
china,0.5183883309364319,0.046136558055877686,12
lebanon,0.6840394735336304,0.02335667610168457,11
serbia,0.6836245059967041,0.014253199100494385,1
belize,0.7598981857299805,0.04835629463195801,49
germany,0.5635368227958679,0.0,0
switzerland,0.599410891532898,0.06423372030258179,49
kyrgyzstan,0.7101097106933594,0.00954592227935791,2
slovakia,0.6721758842468262,0.029419302940368652,3
belgium,0.5788474678993225,0.0,0
romania,0.6843731999397278,0.06596779823303223,49
hungary,0.6099022626876831,0.06578320264816284,37
burundi,0.7136058807373047,0.06871598958969116,49
egypt,0.6415809392929077,0.035871684551239014,2
australia,0.6170328855514526,0.0718228816986084,49
venezuela,0.7078554630279541,0.0478057861328125,49
moldova,0.6972974538803101,0.04095745086669922,49
laos,0.7556830644607544,0.03929251432418823,49
lithuania,0.7122709155082703,0.030456364154815674,10
poland,0.68572598695755,0.0632283091545105,8
namibia,0.77034592628479,0.02483391761779785,49
armenia,0.674910306930542,0.041129112243652344,18
croatia,0.6597501039505005,0.04264158010482788,5
nigeria,0.7507872581481934,0.03405940532684326,49
ghana,0.7547179460525513,0.03448164463043213,49
algeria,0.6284905672073364,0.024219989776611328,6
jordan,0.6738827228546143,0.06270986795425415,49
turkey,0.6031368970870972,0.0897136926651001,49
madagascar,0.7719222903251648,0.018548130989074707,49
eritrea,0.6775263547897339,0.05840957164764404,49
greece,0.618624746799469,0.022530674934387207,1
iraq,0.6014959812164307,0.05610918998718262,49
azerbaijan,0.5806525349617004,0.009156405925750732,4
mali,0.724970817565918,0.0293920636177063,49
thailand,0.7133879661560059,0.04589056968688965,49
gambia,0.7454371452331543,0.0354611873626709,49
china,0.5230267643928528,0.029579460620880127,10
lebanon,0.6776746511459351,0.06789052486419678,35
serbia,0.7888400554656982,0.0,0
belize,0.7680752873420715,0.02473515272140503,49
germany,0.6405706405639648,0.0,0
switzerland,0.6491429805755615,0.08209306001663208,49
kyrgyzstan,0.6777774095535278,0.020139694213867188,6
slovakia,0.6553337574005127,0.033492207527160645,1
belgium,0.6706385612487793,0.0,0
romania,0.7115352749824524,0.05112069845199585,45
hungary,0.7445570230484009,0.0,0
burundi,0.7208777070045471,0.05920201539993286,49
egypt,0.6858388781547546,0.0,0
australia,0.6273083686828613,0.08149194717407227,49
venezuela,0.7345107793807983,0.03903508186340332,49
moldova,0.757034957408905,0.019760072231292725,49
guinea,0.7597024440765381,0.02775406837463379,49
lithuania,0.6988147497177124,0.09538334608078003,49
poland,0.5923378467559814,0.06974339485168457,49
namibia,0.7745833992958069,0.07515233755111694,49
armenia,0.6718775033950806,0.07772856950759888,49
